"数据类型","字段1","字段2","字段3","字段4"
"比赛","主队","Shanghai Port","",""
"比赛","客队","Wuhan Three Towns","",""
"比赛","比分","3","1",""
"","","","",""
"主队球员","姓名","号码","分钟","进球/助攻"
"主队","Wu Lei","7","2","0/0"
"主队","Wang Shenchao","4","1","0/0"
"主队","16 Players","0","3","2/0"
"主队","Wang Yi Denny","28","1","0/0"
"主队","14 Players","0","1","0/0"
"客队球员","姓名","号码","分钟","进球/助攻"
"","","","",""
"比赛事件","时间","类型","描述",""
"","","","",""
"统计数据","项目","主队","客队",""
"统计","控球率","100%","100%",""
